route_key,mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,straight_line_distance_mile,straight_line_distance_km,distance_ratio,total_free_flow_travel_time,total_congestion_travel_time,volume,WKT_geometry
11_8_sov,sov,11,8,-96.7468,43.5441,-96.7114,43.5623,28,45.052,2.17553,3.50042,12.8704,28,85.5394,800,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.562324)"
11_9_sov,sov,11,9,-96.7468,43.5441,-96.7312,43.5486,16,25.744,0.839949,1.35148,19.0488,16,35.7923,1400,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271,-96.731241 43.548596)"
11_10_sov,sov,11,10,-96.7468,43.5441,-96.7314,43.5453,10,16.09,0.77541,1.24763,12.8964,10,24.2065,3900,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271)"
11_12_sov,sov,11,12,-96.7468,43.5441,-96.7801,43.5439,12,19.308,1.6676,2.68317,7.19596,12,27.3234,1400,"LINESTRING(-96.746841 43.544131,-96.780137 43.543941)"
11_13_sov,sov,11,13,-96.7468,43.5441,-96.7934,43.4907,18,28.962,4.366,7.02489,4.12277,18,33.3788,1000,"LINESTRING(-96.746841 43.544131,-96.780137 43.543941,-96.793377 43.490707)"
11_14_sov,sov,11,14,-96.7468,43.5441,-96.751,43.5293,8,12.872,1.04562,1.6824,7.65099,8,29.0923,1600,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306)"
11_15_sov,sov,11,15,-96.7468,43.5441,-96.7315,43.5294,18,28.962,1.27511,2.05166,14.1164,18,54.5597,1400,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401)"
11_16_sov,sov,11,16,-96.7468,43.5441,-96.7114,43.5467,18,28.962,1.78499,2.87205,10.0841,18,64.389,1400,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744)"
11_17_sov,sov,11,17,-96.7468,43.5441,-96.7114,43.5413,22,35.398,1.7868,2.87497,12.3125,22,82.7969,1000,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.541280)"
11_18_sov,sov,11,18,-96.7468,43.5441,-96.6941,43.5467,24,38.616,2.64858,4.26156,9.06147,24,70.7439,100,"LINESTRING(-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744)"
11_19_sov,sov,11,19,-96.7468,43.5441,-96.7113,43.5296,24,38.616,2.04337,3.28778,11.7453,24,63.1712,400,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591)"
11_20_sov,sov,11,20,-96.7468,43.5441,-96.7112,43.5153,32,51.488,2.67382,4.30217,11.9679,32,81.8781,600,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711185 43.515333)"
11_21_sov,sov,11,21,-96.7468,43.5441,-96.731,43.5105,26,41.834,2.45676,3.95293,10.583,26,77.4168,400,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858,-96.749200 43.503164,-96.730979 43.510485)"
11_22_sov,sov,11,22,-96.7468,43.5441,-96.7312,43.5149,24,38.616,2.16827,3.48874,11.0687,24,72.3029,1100,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401,-96.731241 43.514858)"
11_23_sov,sov,11,23,-96.7468,43.5441,-96.7509,43.5149,16,25.744,2.03278,3.27074,7.87101,16,47.0929,1300,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858)"
11_24_sov,sov,11,24,-96.7468,43.5441,-96.7492,43.5032,20,32.18,2.83301,4.55831,7.05963,20,54.5881,600,"LINESTRING(-96.746841 43.544131,-96.751035 43.529306,-96.750904 43.514858,-96.749200 43.503164)"
12_1_sov,sov,12,1,-96.7801,43.5439,-96.7704,43.6128,16,25.744,4.78449,7.69824,3.34414,16,16.0653,200,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828)"
12_2_sov,sov,12,2,-96.7801,43.5439,-96.7113,43.6058,28,45.052,5.49236,8.8372,5.09799,28,28.067,100,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828,-96.711251 43.605813)"
12_3_sov,sov,12,3,-96.7801,43.5439,-96.7743,43.573,8,12.872,2.02634,3.26038,3.94801,8,8.0479,200,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962)"
12_4_sov,sov,12,4,-96.7801,43.5439,-96.7472,43.5637,16,25.744,2.14022,3.44362,7.47586,16,16.6551,600,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654)"
12_5_sov,sov,12,5,-96.7801,43.5439,-96.7316,43.564,20,32.18,2.80035,4.50576,7.14196,20,21.3382,200,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034)"
12_6_sov,sov,12,6,-96.7801,43.5439,-96.7116,43.5876,28,45.052,4.56643,7.34739,6.1317,28,41.3365,200,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
12_7_sov,sov,12,7,-96.7801,43.5439,-96.6934,43.5638,38,61.142,4.5547,7.32852,8.34302,38,82.3271,700,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324,-96.693423 43.563844)"
12_8_sov,sov,12,8,-96.7801,43.5439,-96.7114,43.5623,32,51.488,3.66973,5.9046,8.71998,32,71.0226,600,"LINESTRING(-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324)"
12_9_sov,sov,12,9,-96.7801,43.5439,-96.7312,43.5486,28,45.052,2.46975,3.97383,11.3372,28,63.7858,600,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271,-96.731241 43.548596)"
12_10_sov,sov,12,10,-96.7801,43.5439,-96.7314,43.5453,22,35.398,2.44067,3.92703,9.01394,22,52.2,2000,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271)"
12_11_sov,sov,12,11,-96.7801,43.5439,-96.7468,43.5441,12,19.308,1.6676,2.68317,7.19596,12,27.9935,1400,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131)"
12_13_sov,sov,12,13,-96.7801,43.5439,-96.7934,43.4907,6,9.654,3.73746,6.01358,1.60537,6,6.05544,1300,"LINESTRING(-96.780137 43.543941,-96.793377 43.490707)"
12_14_sov,sov,12,14,-96.7801,43.5439,-96.751,43.5293,20,32.18,1.77403,2.85441,11.2738,20,57.0857,700,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.751035 43.529306)"
12_15_sov,sov,12,15,-96.7801,43.5439,-96.7315,43.5294,30,48.27,2.63499,4.2397,11.3852,30,82.5532,700,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401)"
12_16_sov,sov,12,16,-96.7801,43.5439,-96.7114,43.5467,30,48.27,3.44879,5.54911,8.69869,30,92.3825,700,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744)"
12_17_sov,sov,12,17,-96.7801,43.5439,-96.7114,43.5413,34,54.706,3.44841,5.54849,9.85961,34,110.79,600,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744,-96.711382 43.541280)"
12_18_sov,sov,12,18,-96.7801,43.5439,-96.6941,43.5467,36,57.924,4.31428,6.94168,8.34438,36,98.7374,200,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744,-96.694078 43.546744)"
12_19_sov,sov,12,19,-96.7801,43.5439,-96.7113,43.5296,36,57.924,3.58687,5.77128,10.0366,36,91.1647,300,"LINESTRING(-96.780137 43.543941,-96.746841 43.544131,-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591)"
12_20_sov,sov,12,20,-96.7801,43.5439,-96.7112,43.5153,32,51.488,3.97966,6.40327,8.04089,32,79.9344,400,"LINESTRING(-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333)"
12_21_sov,sov,12,21,-96.7801,43.5439,-96.731,43.5105,20,32.18,3.37756,5.4345,5.92143,20,63.5692,300,"LINESTRING(-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485)"
12_22_sov,sov,12,22,-96.7801,43.5439,-96.7312,43.5149,24,38.616,3.16818,5.0976,7.57533,24,72.273,700,"LINESTRING(-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858)"
12_23_sov,sov,12,23,-96.7801,43.5439,-96.7509,43.5149,18,28.962,2.48641,4.00063,7.23936,18,48.0651,700,"LINESTRING(-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164,-96.750904 43.514858)"
12_24_sov,sov,12,24,-96.7801,43.5439,-96.7492,43.5032,14,22.526,3.21559,5.17388,4.35379,14,40.7404,500,"LINESTRING(-96.780137 43.543941,-96.793377 43.490707,-96.749200 43.503164)"
13_1_sov,sov,13,1,-96.7934,43.4907,-96.7704,43.6128,22,35.398,8.51577,13.7019,2.58344,22,22.123,500,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828)"
13_2_sov,sov,13,2,-96.7934,43.4907,-96.7113,43.6058,34,54.706,8.95362,14.4064,3.79735,34,34.1247,300,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828,-96.711251 43.605813)"
13_3_sov,sov,13,3,-96.7934,43.4907,-96.7743,43.573,14,22.526,5.76304,9.27274,2.42927,14,14.1056,100,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962)"
13_4_sov,sov,13,4,-96.7934,43.4907,-96.7472,43.5637,22,35.398,5.54634,8.92406,3.96658,22,22.7128,600,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654)"
13_5_sov,sov,13,5,-96.7934,43.4907,-96.7316,43.564,26,41.834,5.93766,9.5537,4.37883,26,27.3959,200,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034)"
13_6_sov,sov,13,6,-96.7934,43.4907,-96.7116,43.5876,34,54.706,7.8463,12.6247,4.33326,34,47.3942,200,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
13_7_sov,sov,13,7,-96.7934,43.4907,-96.6934,43.5638,38,61.142,7.11401,11.4464,5.34158,38,86.549,400,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844)"
13_8_sov,sov,13,8,-96.7934,43.4907,-96.7114,43.5623,38,61.142,6.43107,10.3476,5.90881,38,77.0803,600,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711382 43.562324)"
13_9_sov,sov,13,9,-96.7934,43.4907,-96.7312,43.5486,34,54.706,5.06854,8.15527,6.70805,34,69.8435,600,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271,-96.731241 43.548596)"
13_10_sov,sov,13,10,-96.7934,43.4907,-96.7314,43.5453,28,45.052,4.88304,7.85681,5.73413,28,58.2577,1900,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271)"
13_11_sov,sov,13,11,-96.7934,43.4907,-96.7468,43.5441,18,28.962,4.366,7.02489,4.12277,18,34.0512,1000,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.746841 43.544131)"
13_12_sov,sov,13,12,-96.7934,43.4907,-96.7801,43.5439,6,9.654,3.73746,6.01358,1.60537,6,6.0577,1300,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941)"
13_14_sov,sov,13,14,-96.7934,43.4907,-96.751,43.5293,20,32.18,3.408,5.48347,5.86854,20,59.9328,600,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.750904 43.514858,-96.751035 43.529306)"
13_15_sov,sov,13,15,-96.7934,43.4907,-96.7315,43.5294,24,38.616,4.094,6.58725,5.86223,24,84.0054,700,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401)"
13_16_sov,sov,13,16,-96.7934,43.4907,-96.7114,43.5467,36,57.924,5.6452,9.08313,6.3771,36,98.4402,600,"LINESTRING(-96.793377 43.490707,-96.780137 43.543941,-96.746841 43.544131,-96.731438 43.545271,-96.711382 43.546744)"
13_17_sov,sov,13,17,-96.7934,43.4907,-96.7114,43.5413,34,54.706,5.39344,8.67804,6.30396,34,107.164,500,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
13_18_sov,sov,13,18,-96.7934,43.4907,-96.6941,43.5467,34,54.706,6.30423,10.1435,5.39321,34,82.4253,100,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744)"
13_19_sov,sov,13,19,-96.7934,43.4907,-96.7113,43.5296,30,48.27,4.91198,7.90337,6.10752,30,92.6168,300,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591)"
13_20_sov,sov,13,20,-96.7934,43.4907,-96.7112,43.5153,26,41.834,4.45675,7.17092,5.83384,26,73.879,600,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333)"
13_21_sov,sov,13,21,-96.7934,43.4907,-96.731,43.5105,14,22.526,3.4128,5.4912,4.1022,14,57.5138,600,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485)"
13_22_sov,sov,13,22,-96.7934,43.4907,-96.7312,43.5149,18,28.962,3.53293,5.68449,5.09492,18,66.2176,1300,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858)"
13_23_sov,sov,13,23,-96.7934,43.4907,-96.7509,43.5149,12,19.308,2.70469,4.35184,4.43674,12,42.0097,800,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164,-96.750904 43.514858)"
13_24_sov,sov,13,24,-96.7934,43.4907,-96.7492,43.5032,8,12.872,2.37559,3.82233,3.36758,8,34.685,800,"LINESTRING(-96.793377 43.490707,-96.749200 43.503164)"
14_1_sov,sov,14,1,-96.751,43.5293,-96.7704,43.6128,36,57.924,5.85188,9.41567,6.15187,36,58.875,300,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
14_2_sov,sov,14,2,-96.751,43.5293,-96.7113,43.6058,42,67.578,5.64895,9.08917,7.43501,42,80.2,100,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586,-96.711251 43.605813)"
14_3_sov,sov,14,3,-96.751,43.5293,-96.7743,43.573,28,45.052,3.23356,5.2028,8.65918,28,50.8576,100,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.774303 43.572962)"
14_4_sov,sov,14,4,-96.751,43.5293,-96.7472,43.5637,20,32.18,2.3811,3.83119,8.39949,20,42.2512,500,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654)"
14_5_sov,sov,14,5,-96.751,43.5293,-96.7316,43.564,24,38.616,2.58994,4.16722,9.26661,24,46.9343,100,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034)"
14_6_sov,sov,14,6,-96.751,43.5293,-96.7116,43.5876,32,51.488,4.48386,7.21453,7.13671,32,66.9326,100,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
14_7_sov,sov,14,7,-96.751,43.5293,-96.6934,43.5638,34,54.706,3.74424,6.02449,9.08061,34,77.5709,200,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
14_8_sov,sov,14,8,-96.751,43.5293,-96.7114,43.5623,34,54.706,3.02461,4.86659,11.2411,34,88.2428,400,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324)"
14_9_sov,sov,14,9,-96.751,43.5293,-96.7312,43.5486,24,38.616,1.66114,2.67277,14.4479,24,62.953,600,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.731438 43.545271,-96.731241 43.548596)"
14_10_sov,sov,14,10,-96.751,43.5293,-96.7314,43.5453,18,28.962,1.47659,2.37583,12.1903,18,51.3672,2100,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.731438 43.545271)"
14_11_sov,sov,14,11,-96.751,43.5293,-96.7468,43.5441,8,12.872,1.04562,1.6824,7.65099,8,27.1607,1600,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131)"
14_12_sov,sov,14,12,-96.751,43.5293,-96.7801,43.5439,20,32.18,1.77403,2.85441,11.2738,20,54.4841,700,"LINESTRING(-96.751035 43.529306,-96.746841 43.544131,-96.780137 43.543941)"
14_13_sov,sov,14,13,-96.751,43.5293,-96.7934,43.4907,20,32.18,3.408,5.48347,5.86854,20,60.4714,600,"LINESTRING(-96.751035 43.529306,-96.750904 43.514858,-96.749200 43.503164,-96.793377 43.490707)"
14_15_sov,sov,14,15,-96.751,43.5293,-96.7315,43.5294,10,16.09,0.978469,1.57436,10.22,10,25.4675,1300,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401)"
14_16_sov,sov,14,16,-96.751,43.5293,-96.7114,43.5467,24,38.616,2.32302,3.73774,10.3314,24,67.0923,700,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
14_17_sov,sov,14,17,-96.751,43.5293,-96.7114,43.5413,20,32.18,2.15166,3.46203,9.29513,20,48.6266,700,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
14_18_sov,sov,14,18,-96.751,43.5293,-96.6941,43.5467,30,48.27,3.09683,4.9828,9.68733,30,73.4472,100,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744)"
14_19_sov,sov,14,19,-96.751,43.5293,-96.7113,43.5296,16,25.744,1.98982,3.20162,8.04092,16,34.0789,300,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591)"
14_20_sov,sov,14,20,-96.751,43.5293,-96.7112,43.5153,24,38.616,2.21769,3.56827,10.822,24,52.7858,500,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.711316 43.529591,-96.711185 43.515333)"
14_21_sov,sov,14,21,-96.751,43.5293,-96.731,43.5105,18,28.962,1.64343,2.64428,10.9527,18,48.3246,400,"LINESTRING(-96.751035 43.529306,-96.750904 43.514858,-96.749200 43.503164,-96.730979 43.510485)"
14_22_sov,sov,14,22,-96.751,43.5293,-96.7312,43.5149,16,25.744,1.40713,2.26407,11.3707,16,43.2106,1200,"LINESTRING(-96.751035 43.529306,-96.731504 43.529401,-96.731241 43.514858)"
14_23_sov,sov,14,23,-96.751,43.5293,-96.7509,43.5149,8,12.872,0.99829,1.60625,8.01371,8,18.0006,1100,"LINESTRING(-96.751035 43.529306,-96.750904 43.514858)"
14_24_sov,sov,14,24,-96.751,43.5293,-96.7492,43.5032,12,19.308,1.80859,2.91002,6.635,12,25.4958,400,"LINESTRING(-96.751035 43.529306,-96.750904 43.514858,-96.749200 43.503164)"
15_1_sov,sov,15,1,-96.7315,43.5294,-96.7704,43.6128,46,74.014,6.0846,9.79012,7.56007,46,82.9094,500,"LINESTRING(-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.774303 43.572962,-96.770420 43.612828)"
15_2_sov,sov,15,2,-96.7315,43.5294,-96.7113,43.6058,38,61.142,5.37608,8.65012,7.06834,38,105.14,100,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
15_3_sov,sov,15,3,-96.7315,43.5294,-96.7743,43.573,38,61.142,3.6949,5.9451,10.2844,38,74.892,100,"LINESTRING(-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.774303 43.572962)"
15_4_sov,sov,15,4,-96.7315,43.5294,-96.7472,43.5637,30,48.27,2.49328,4.01169,12.0323,30,66.2856,500,"LINESTRING(-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654)"
15_5_sov,sov,15,5,-96.7315,43.5294,-96.7316,43.564,28,45.052,2.3929,3.85017,11.7013,28,59.7549,200,"LINESTRING(-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034)"
15_6_sov,sov,15,6,-96.7315,43.5294,-96.7116,43.5876,28,45.052,4.14135,6.66343,6.76108,28,91.8722,200,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586)"
15_7_sov,sov,15,7,-96.7315,43.5294,-96.6934,43.5638,24,38.616,3.04964,4.90687,7.86978,24,52.1035,500,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
15_8_sov,sov,15,8,-96.7315,43.5294,-96.7114,43.5623,24,38.616,2.48798,4.00316,9.64639,24,62.7753,600,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.711382 43.562324)"
15_9_sov,sov,15,9,-96.7315,43.5294,-96.7312,43.5486,18,28.962,1.32634,2.13408,13.5712,18,39.6081,1000,"LINESTRING(-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596)"
15_10_sov,sov,15,10,-96.7315,43.5294,-96.7314,43.5453,12,19.308,1.09651,1.76428,10.9438,12,28.0223,4000,"LINESTRING(-96.731504 43.529401,-96.731438 43.545271)"
15_11_sov,sov,15,11,-96.7315,43.5294,-96.7468,43.5441,18,28.962,1.27511,2.05166,14.1164,18,51.1951,1400,"LINESTRING(-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131)"
15_12_sov,sov,15,12,-96.7315,43.5294,-96.7801,43.5439,30,48.27,2.63499,4.2397,11.3852,30,78.5185,700,"LINESTRING(-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131,-96.780137 43.543941)"
15_13_sov,sov,15,13,-96.7315,43.5294,-96.7934,43.4907,24,38.616,4.094,6.58725,5.86223,24,84.3285,700,"LINESTRING(-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
15_14_sov,sov,15,14,-96.7315,43.5294,-96.751,43.5293,10,16.09,0.978469,1.57436,10.22,10,24.0344,1300,"LINESTRING(-96.731504 43.529401,-96.751035 43.529306)"
15_16_sov,sov,15,16,-96.7315,43.5294,-96.7114,43.5467,14,22.526,1.56576,2.5193,8.94137,14,41.6248,1200,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
15_17_sov,sov,15,17,-96.7315,43.5294,-96.7114,43.5413,10,16.09,1.29981,2.0914,7.69342,10,23.1591,1500,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
15_18_sov,sov,15,18,-96.7315,43.5294,-96.6941,43.5467,20,32.18,2.2248,3.5797,8.98958,20,47.9797,200,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744,-96.694078 43.546744)"
15_19_sov,sov,15,19,-96.7315,43.5294,-96.7113,43.5296,6,9.654,1.01136,1.62728,5.93258,6,8.61143,800,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591)"
15_20_sov,sov,15,20,-96.7315,43.5294,-96.7112,43.5153,14,22.526,1.40749,2.26465,9.94679,14,27.3183,1100,"LINESTRING(-96.731504 43.529401,-96.711316 43.529591,-96.711185 43.515333)"
15_21_sov,sov,15,21,-96.7315,43.5294,-96.731,43.5105,10,16.09,1.30725,2.10337,7.64963,10,26.3117,800,"LINESTRING(-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485)"
15_22_sov,sov,15,22,-96.7315,43.5294,-96.7312,43.5149,6,9.654,1.00492,1.61692,5.97062,6,17.7431,2600,"LINESTRING(-96.731504 43.529401,-96.731241 43.514858)"
15_23_sov,sov,15,23,-96.7315,43.5294,-96.7509,43.5149,14,22.526,1.39802,2.24942,10.0141,14,42.0207,1000,"LINESTRING(-96.731504 43.529401,-96.731241 43.514858,-96.750904 43.514858)"
15_24_sov,sov,15,24,-96.7315,43.5294,-96.7492,43.5032,16,25.744,2.01806,3.24705,7.92842,16,49.353,400,"LINESTRING(-96.731504 43.529401,-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
16_1_sov,sov,16,1,-96.7114,43.5467,-96.7704,43.6128,36,57.924,5.43882,8.75107,6.61908,36,75.5166,500,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813,-96.770420 43.612828)"
16_2_sov,sov,16,2,-96.7114,43.5467,-96.7113,43.6058,24,38.616,4.08135,6.56689,5.88041,24,63.5148,400,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
16_3_sov,sov,16,3,-96.7114,43.5467,-96.7743,43.573,34,54.706,3.63413,5.84731,9.35575,34,82.8165,200,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654,-96.774303 43.572962)"
16_4_sov,sov,16,4,-96.7114,43.5467,-96.7472,43.5637,26,41.834,2.13921,3.44199,12.154,26,74.2101,800,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034,-96.747168 43.563654)"
16_5_sov,sov,16,5,-96.7114,43.5467,-96.7316,43.564,22,35.398,1.56491,2.51795,14.0583,22,69.5151,500,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586,-96.731569 43.564034)"
16_6_sov,sov,16,6,-96.7114,43.5467,-96.7116,43.5876,14,22.526,2.82197,4.54054,4.96108,14,50.2473,900,"LINESTRING(-96.711382 43.546744,-96.711382 43.562324,-96.711644 43.587586)"
16_7_sov,sov,16,7,-96.7114,43.5467,-96.6934,43.5638,10,16.09,1.4848,2.38904,6.73492,10,10.4786,1400,"LINESTRING(-96.711382 43.546744,-96.694078 43.546744,-96.693423 43.563844)"
