name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,23419,8686,8684,Highway,1,0.52,1,35,810,1,0,0.15,4,1,359.67,1.02619572,,,0,0
,23420,8686,8685,Highway,1,1,1,27,540,1,0,0.15,4,1,419.5867953,2.359353695,,,0,0
,23421,8686,8688,Highway,1,0.53,1,25,360,1,0,0.15,4,1,60.37653541,1.404650953,,,0,0
,23422,8686,11237,Highway,1,0.78,1,40,720,1,0,0.15,4,1,259.25,1.367950001,,,23.787,23.787
,23423,8687,6261,Highway,1,0.03,1,28,1540,1,0,0.15,4,1,2014.798012,0.093868516,,,822.8794,822.8794
,23424,8687,6262,Highway,1,0.28,1,29,864,1,0,0.15,4,1,911.1822781,0.733907136,,,712.6606,712.6606
,23425,8687,10581,Highway,1,0.53,1,28,1880,1,0,0.15,4,1,2447.241006,1.649033542,,,2321.4896,2321.4896
,23426,8688,8683,Highway,1,0.75,1,43,810,1,0,0.15,4,1,277.9872678,1.189580898,,,0,0
,23427,8688,8686,Highway,1,0.53,1,25,360,1,0,0.15,4,1,216.5867953,1.429497482,,,0,0
,23428,8688,8689,Highway,1,1,1,27,450,1,0,0.15,4,1,172.3465354,2.25645478,,,0,0
,23429,8688,8694,Highway,1,0.59,1,37,720,1,0,0.15,4,1,447.3045171,1.052275054,,,0,0
,23430,8689,8682,Highway,1,1.09,1,43,810,1,0,0.15,4,1,450.9936363,1.746445872,,,0,0
,23431,8689,8688,Highway,1,1,1,27,450,1,0,0.15,4,1,452.4952806,2.556709632,,,0,0
,23432,8689,8690,Highway,1,1,1,32,810,1,0,0.15,4,1,42.58653541,1.964001964,,,0,0
,23433,8689,11234,Highway,1,0.48,1,37,1260,1,0,0.15,4,1,148.21,0.840020675,,,16.74,16.74
,23434,8690,8681,Highway,1,1.23,1,29,630,1,0,0.15,4,1,0,2.7675,,,0,0
,23435,8690,8689,Highway,1,1,1,32,810,1,0,0.15,4,1,549.4689168,2.018442056,,,0,0
,23436,8690,8691,Highway,1,0.5,1,25,630,1,0,0.15,4,1,42.58653541,1.325003758,,,0,0
,23437,8691,8690,Highway,1,0.5,1,25,810,1,0,0.15,4,1,549.4689168,1.363115792,,,0,0
,23438,8691,8725,Highway,1,1.57,1,29,360,1,0,0.15,4,1,305.7557785,3.777580974,,,0,0
,23439,8691,9255,Highway,1,2.1,1,48,770,1,0,0.15,4,1,670.2383075,3.26199308,,,0,0
,23440,8691,11234,Highway,1,1,1,23,360,1,0,0.15,4,1,451.3807478,3.539743091,,,0,0
,23441,8692,6973,Highway,1,0.38,1,19,1880,1,0,0.15,4,1,470.8944297,1.235673068,,,254.6164,254.6164
,23442,8692,7885,Highway,1,0.12,1,30,720,1,0,0.15,4,1,777.3140587,0.418818789,,,1085.9802,1085.9802
,23443,8692,8693,Highway,1,0.06,1,24,1880,1,0,0.15,4,1,170.04,0.159001446,,,65.4873,65.4873
,23444,8693,8692,Highway,1,0.06,1,24,1720,1,0,0.15,4,1,1197.340294,0.164072363,,,1056.4034,1056.4034
,23445,8693,12180,Highway,1,0.19,1,28,1880,1,0,0.15,4,1,919.6792216,0.430764292,,,688.3716,688.3716
,23446,8694,8688,Highway,1,0.59,1,37,990,1,0,0.15,4,1,277.9872678,1.033325265,,,0,0
,23447,8694,8708,Highway,1,0.77,1,32,990,1,0,0.15,4,1,377.0060318,1.516664066,,,0,0
,23448,8694,11234,Highway,1,1,1,23,360,1,0,0.15,4,1,429.7889234,3.381329972,,,0,0
,23449,8694,11237,Highway,1,0.49,1,24,1440,1,0,0.15,4,1,509.9492331,1.301274319,,,0,0
,23450,8695,7451,Highway,1,0.19,1,36,1292,1,0,0.15,4,1,1955.866735,0.557013834,,,1660.5558,1660.5558
,23451,8695,8696,Highway,1,0.05,1,22,450,1,0,0.15,4,1,423.8384713,0.14666524,,,475.0067,475.0067
,23452,8695,10607,Highway,1,0.57,1,36,1292,1,0,0.15,4,1,2064.171498,1.8330846,,,824.885,824.885
,23453,8696,2069,Highway,1,0.51,1,24,1880,1,0,0.15,4,1,696.197318,1.354952794,,,456.7471,456.7471
,23454,8696,4431,Highway,1,0.52,1,22,405,1,0,0.15,4,1,97.67449815,1.378633301,,,21.8701,21.8701
,23455,8696,7451,Highway,1,0.17,1,22,405,1,0,0.15,4,1,559.5145627,0.673434308,,,281.2802,281.2802
,23456,8696,8695,Highway,1,0.05,1,22,450,1,0,0.15,4,1,495.3687512,0.158932417,,,222.7909,222.7909
,23457,8697,7150,Highway,1,0.3,1,24,2520,1,0,0.15,4,1,210.6204553,0.79500527,,,0,0
,23458,8697,8698,Highway,1,0.24,1,24,1980,1,0,0.15,4,1,475.3192331,0.636286942,,,0,0
,23459,8697,8706,Highway,1,0.63,1,25,315,1,0,0.15,4,1,0,1.6695,,,0,0
,23460,8698,3224,Highway,1,1.09,1,27,540,1,0,0.15,4,1,0,2.4525,,,0,0
,23461,8698,8529,Highway,1,0.49,1,24,1980,1,0,0.15,4,1,475.3192331,1.29908584,,,0,0
,23462,8698,8697,Highway,1,0.24,1,24,2520,1,0,0.15,4,1,210.6204553,0.636004216,,,0,0
,23463,8698,8699,Highway,1,0.63,1,25,810,1,0,0.15,4,1,0,1.6695,,,0,0
,23464,8699,7154,Highway,1,0.3,1,25,810,1,0,0.15,4,1,0,0.795,,,0,0
,23465,8699,8526,Highway,1,0.5,1,25,810,1,0,0.15,4,1,0,1.325,,,0,0
,23466,8699,8698,Highway,1,0.63,1,25,360,1,0,0.15,4,1,0,1.6695,,,0,0
,23467,8699,8706,Highway,1,0.25,1,25,360,1,0,0.15,4,1,0,0.6625,,,0,0
,23468,8700,7154,Highway,1,0.27,1,25,810,1,0,0.15,4,1,0,0.7155,,,0,0
,23469,8700,8701,Highway,1,0.42,1,25,360,1,0,0.15,4,1,0,1.113,,,0,0
,23470,8700,8705,Highway,1,0.24,1,25,360,1,0,0.15,4,1,252.8998602,0.657042537,,,0,0
,23471,8700,11241,Highway,1,0.5,1,25,810,1,0,0.15,4,1,283.65,1.327706846,,,0,0
,23472,8701,7166,Highway,1,0.08,1,28,2520,1,0,0.15,4,1,1345.174108,0.181948602,,,51.966,51.966
,23473,8701,7168,Highway,1,0.25,1,25,630,1,0,0.15,4,1,0,0.6625,,,0,0
,23474,8701,8492,Highway,1,0.5,1,32,2520,1,0,0.15,4,1,1882.802732,1.022057994,,,0,0
,23475,8701,8700,Highway,1,0.42,1,25,810,1,0,0.15,4,1,0,1.113,,,0,0
,23476,8702,7168,Highway,1,0.8,1,27,870,1,0,0.15,4,1,0,1.8,,,0,0
,23477,8702,7169,Highway,1,1.15,1,32,1050,1,0,0.15,4,1,0,2.2585,,,0,0
,23478,8703,4971,Highway,1,0.25,1,32,864,1,0,0.15,4,1,341.7771057,0.493075671,,,404.0283,404.0283
,23479,8703,5005,Highway,1,0.2,1,30,720,1,0,0.15,4,1,502.4640449,0.550184162,,,691.4011,691.4011
,23480,8703,5006,Highway,1,0.22,1,30,720,1,0,0.15,4,1,368.810392,0.583401017,,,346.2233,346.2233
,23481,8703,5008,Highway,1,0.04,1,32,630,1,0,0.15,4,1,929.1465027,0.12796829,,,604.2735,604.2735
,23482,8704,7165,Highway,1,0.3,1,25,350,1,0,0.15,4,1,0,0.795,,,0,0
,23483,8704,7166,Highway,1,0.16,1,28,2394,1,0,0.15,4,1,1800.642732,0.375362251,,,0,0
,23484,8704,8713,Highway,1,0.28,1,28,2520,1,0,0.15,4,1,1301.174108,0.635970611,,,51.966,51.966
,23485,8705,7162,Highway,1,0.28,1,28,2260,1,0,0.15,4,1,0,0.63,,,0,0
,23486,8705,7165,Highway,1,0.26,1,28,2260,1,0,0.15,4,1,0,0.585,,,0,0
,23487,8705,8700,Highway,1,0.24,1,25,810,1,0,0.15,4,1,283.65,0.637299286,,,0,0
,23488,8705,8712,Highway,1,0.24,1,25,790,1,0,0.15,4,1,252.8998602,0.636907402,,,0,0
,23489,8706,7162,Highway,1,0.3,1,28,2260,1,0,0.15,4,1,0,0.675,,,0,0
,23490,8706,8697,Highway,1,0.63,1,25,315,1,0,0.15,4,1,0,1.6695,,,0,0
,23491,8706,8699,Highway,1,0.25,1,25,810,1,0,0.15,4,1,0,0.6625,,,0,0
,23492,8706,8707,Highway,1,0.29,1,25,810,1,0,0.15,4,1,0,0.7685,,,0,0
,23493,8707,7150,Highway,1,0.49,1,22,360,1,0,0.15,4,1,0,1.2985,,,0,0
,23494,8707,7151,Highway,1,0.26,1,25,810,1,0,0.15,4,1,0,0.689,,,0,0
,23495,8707,7153,Highway,1,0.3,1,25,810,1,0,0.15,4,1,0,0.795,,,0,0
,23496,8707,8706,Highway,1,0.29,1,25,360,1,0,0.15,4,1,0,0.7685,,,0,0
,23497,8708,7151,Highway,1,0.2,1,25,810,1,0,0.15,4,1,0,0.53,,,0,0
,23498,8708,7442,Highway,1,0.21,1,29,900,1,0,0.15,4,1,557.8260318,0.481797488,,,0,0
,23499,8708,8694,Highway,1,0.77,1,32,720,1,0,0.15,4,1,336.4157359,1.52193714,,,0,0
,23500,8708,11237,Highway,1,0.58,1,35,720,1,0,0.15,4,1,193.96,1.139785229,,,0,0
,23501,8709,8710,Highway,1,0.13,1,25,610,1,0,0.15,4,1,0,0.3445,,,0,0
,23502,8709,8718,Highway,1,0.42,1,25,350,1,0,0.15,4,1,0,1.113,,,0,0
,23503,8710,7157,Highway,1,0.21,1,25,810,1,0,0.15,4,1,0,0.5565,,,0,0
,23504,8710,7442,Highway,1,0.25,1,29,900,1,0,0.15,4,1,356.0972678,0.564338086,,,0,0
,23505,8710,8709,Highway,1,0.13,1,25,790,1,0,0.15,4,1,0,0.3445,,,0,0
,23506,8710,11238,Highway,1,0.4,1,29,450,1,0,0.15,4,1,241.9560318,0.910029447,,,0,0
,23507,8711,5008,Highway,1,0.7,1,28,1292,1,0,0.15,4,1,1752.170632,2.285353996,,,1394.128,1394.128
,23508,8711,5232,Highway,1,0.37,1,32,1292,1,0,0.15,4,1,1962.785375,1.233049295,,,1081.0366,1081.0366
,23509,8712,7153,Highway,1,0.2,1,25,790,1,0,0.15,4,1,174.2784681,0.530170529,,,0,0
,23510,8712,7157,Highway,1,0.3,1,25,810,1,0,0.15,4,1,0,0.795,,,0,0
,23511,8712,7163,Highway,1,0.12,1,25,770,1,0,0.15,4,1,232.5613921,0.318359477,,,0,0
,23512,8712,8705,Highway,1,0.24,1,25,350,1,0,0.15,4,1,283.65,0.673271143,,,0,0
,23513,8713,7159,Highway,1,0.26,1,28,2520,1,0,0.15,4,1,1321.0555,0.590890833,,,42.858,42.858
,23514,8713,7163,Highway,1,0.14,1,25,810,1,0,0.15,4,1,77.72,0.371004272,,,0,0
,23515,8713,7164,Highway,1,0.25,1,25,630,1,0,0.15,4,1,153.03,0.662813319,,,9.108,9.108
,23516,8713,8704,Highway,1,0.28,1,28,2520,1,0,0.15,4,1,1800.642732,0.651897137,,,0,0
,23517,8714,5232,Highway,1,0.08,1,28,1360,1,0,0.15,4,1,2093.299988,0.31470431,,,1932.3421,1932.3421
,23518,8714,8715,Highway,1,0.06,1,28,1720,1,0,0.15,4,1,2587.620465,0.227206392,,,1837.3897,1837.3897
,23519,8715,5257,Highway,1,0.87,1,25,1920,1,0,0.15,4,1,1503.871688,2.423385387,,,841.7474,841.7474
,23520,8715,7963,Highway,1,0.16,1,30,720,1,0,0.15,4,1,1083.748777,0.753299304,,,1070.7878,1070.7878
,23521,8715,8714,Highway,1,0.06,1,28,1880,1,0,0.15,4,1,1884.339988,0.153166789,,,1727.3219,1727.3219
,23522,8716,7160,Highway,1,1.1,1,32,1260,1,0,0.15,4,1,0,2.161,,,0,0
,23523,8716,8719,Highway,1,2.05,1,42,770,1,0,0.15,4,1,16.19,3.24550008,,,0,0
,23524,8716,11239,Highway,1,0.53,1,29,770,1,0,0.15,4,1,56.85,1.192504725,,,0,0
,23525,8717,5243,Highway,1,0.12,1,28,1440,1,0,0.15,4,1,2346.314289,0.523744872,,,1891.2926,1891.2926
,23526,8717,7962,Highway,1,0.1,1,30,720,1,0,0.15,4,1,567.2302266,0.324352538,,,693.7453,693.7453
,23527,8717,10554,Highway,1,0.43,1,28,1980,1,0,0.15,4,1,1534.259363,1.014007616,,,476.3901,476.3901
,23528,8718,8709,Highway,1,0.42,1,25,790,1,0,0.15,4,1,0,1.113,,,0,0
,23529,8718,8719,Highway,1,0.24,1,32,1620,1,0,0.15,4,1,1096.631532,0.483945414,,,0,0
,23530,8718,11238,Highway,1,0.27,1,32,1980,1,0,0.15,4,1,1488.74,0.552696624,,,0,0
,23531,8719,8716,Highway,1,2.05,1,42,1030,1,0,0.15,4,1,56.85,3.245503805,,,0,0
,23532,8719,8718,Highway,1,0.24,1,32,2520,1,0,0.15,4,1,1488.74,0.478509419,,,0,0
,23533,8719,11235,Highway,1,1,1,34,1620,1,0,0.15,4,1,1112.821532,2.021245862,,,0,0
,23534,8720,7956,Highway,1,0.04,1,25,450,1,0,0.15,4,1,1196.015899,0.824555385,,,1118.8722,1118.8722
,23535,8720,7958,Highway,1,0.09,1,30,720,1,0,0.15,4,1,22.05237072,0.285500035,,,90.916,90.916
,23536,8720,8722,Highway,1,0.08,1,25,540,1,0,0.15,4,1,1056.184452,0.63347957,,,936.4586,936.4586
,23537,8721,8725,Highway,1,0.73,1,34,2520,1,0,0.15,4,1,1022.718683,1.438590626,,,0,0
,23538,8721,11235,Highway,1,0.25,1,32,1620,1,0,0.15,4,1,1273.17,0.516049015,,,0,0
,23539,8721,11236,Highway,1,1.2,1,36,1710,1,0,0.15,4,1,0,2.1,,,0,0
,23540,8722,7960,Highway,1,0.12,1,30,720,1,0,0.15,4,1,1626.387403,1.614420263,,,1440.9624,1440.9624
,23541,8722,7961,Highway,1,0.57,1,25,450,1,0,0.15,4,1,0,1.5105,,,0,0
,23542,8722,8720,Highway,1,0.08,1,25,540,1,0,0.15,4,1,7.077472628,0.212000001,,,31.2111,31.2111
,23543,8723,5540,Highway,1,0.2,1,25,405,1,0,0.15,4,1,805.8246002,1.658429651,,,750.4497,750.4497
,23544,8723,7970,Highway,1,0.14,1,30,720,1,0,0.15,4,1,250.1976293,0.398793964,,,294.2076,294.2076
,23545,8723,8726,Highway,1,0.1,1,25,486,1,0,0.15,4,1,657.0636765,0.385278294,,,323.3479,323.3479
,23546,8724,9249,Highway,1,1.72,1,44,770,1,0,0.15,4,1,0,2.723,,,0,0
,23547,8725,8691,Highway,1,1.57,1,29,630,1,0,0.15,4,1,0,3.5325,,,0,0
,23548,8725,8721,Highway,1,0.73,1,34,1620,1,0,0.15,4,1,1273.17,1.505086989,,,0,0
,23549,8725,9249,Highway,1,1,1,47,770,1,0,0.15,4,1,1022.718683,2.010188725,,,0,0
,23550,8726,8723,Highway,1,0.1,1,25,729,1,0,0.15,4,1,805.8246002,0.31874703,,,776.5245,776.5245
,23551,8726,10560,Highway,1,0.19,1,25,729,1,0,0.15,4,1,657.0636765,0.548641483,,,323.3479,323.3479
,23552,8727,8728,Highway,1,0.07,1,25,810,1,0,0.15,4,1,736.854277,0.202757858,,,723.483,723.483
,23553,8727,10560,Highway,1,0.19,1,25,810,1,0,0.15,4,1,738.9493224,0.550877773,,,607.6107,607.6107
,23554,8728,7972,Highway,1,0.11,1,30,720,1,0,0.15,4,1,453.224277,0.337636028,,,455.3528,455.3528
,23555,8728,7973,Highway,1,0.26,1,25,450,1,0,0.15,4,1,283.63,0.703771835,,,268.1302,268.1302
,23556,8728,8727,Highway,1,0.07,1,25,540,1,0,0.15,4,1,396.5693224,0.192829966,,,281.16,281.16
,23557,8729,7973,Highway,1,0.35,1,28,1786,1,0,0.15,4,1,1078.848043,0.801479917,,,1043.2833,1043.2833
,23558,8729,7974,Highway,1,0.12,1,30,720,1,0,0.15,4,1,25.65263222,0.353000078,,,22.4264,22.4264
,23559,8729,8730,Highway,1,0.12,1,28,2970,1,0,0.15,4,1,2083.242767,0.278714375,,,1249.4847,1249.4847
,23560,8730,5795,Highway,1,0.08,1,28,2880,1,0,0.15,4,1,1958.342767,0.18513093,,,1218.1708,1218.1708
,23561,8730,7979,Highway,1,0.1,1,30,720,1,0,0.15,4,1,1859.656474,2.197202948,,,1894.3529,1894.3529
,23562,8730,8729,Highway,1,0.12,1,28,2970,1,0,0.15,4,1,941.292666,0.270363225,,,809.8585,809.8585
,23563,8731,5796,Highway,1,0.31,1,25,405,1,0,0.15,4,1,463.1263198,1.012327936,,,404.2267,404.2267
,23564,8731,7982,Highway,1,0.12,1,30,720,1,0,0.15,4,1,203.22,0.353307489,,,229.5251,229.5251
,23565,8731,8732,Highway,1,0.12,1,25,486,1,0,0.15,4,1,789.3380828,0.618601329,,,556.6019,556.6019
,23566,8732,5795,Highway,1,0.06,1,25,405,1,0,0.15,4,1,851.7805743,0.581614685,,,811.2526,811.2526
,23567,8732,8731,Highway,1,0.12,1,25,729,1,0,0.15,4,1,666.3463198,0.348155994,,,494.1213,494.1213
,23568,8733,5904,Highway,1,0.06,1,32,1980,1,0,0.15,4,1,1731.172463,0.12702878,,,1610.2586,1610.2586
,23569,8733,7998,Highway,1,0.13,1,30,720,1,0,0.15,4,1,1168.455165,0.732364711,,,1078.5954,1078.5954
,23570,8733,8735,Highway,1,0.11,1,32,1980,1,0,0.15,4,1,1930.117248,0.24209924,,,1903.5372,1903.5372
,23571,8734,8256,Highway,1,0.52,1,37,810,1,0,0.15,4,1,393.1121842,0.916491003,,,0,0
,23572,8734,8288,Highway,1,1,1,36,810,1,0,0.15,4,1,508.4,1.784919226,,,0,0
,23573,8734,8838,Highway,1,0.89,1,42,770,1,0,0.15,4,1,176.9604873,1.409996689,,,0,0
,23574,8735,5803,Highway,1,0.31,1,29,648,1,0,0.15,4,1,1309.025171,2.246227165,,,1084.785,1084.785
,23575,8735,7996,Highway,1,0.15,1,30,720,1,0,0.15,4,1,1381.629404,1.199480016,,,1379.225,1379.225
,23576,8735,8733,Highway,1,0.11,1,32,1980,1,0,0.15,4,1,1519.919365,0.226344066,,,1430.5933,1430.5933
,23577,8736,5922,Highway,1,0.12,1,22,405,1,0,0.15,4,1,861.9654694,1.204386488,,,728.9499,728.9499
,23578,8736,5926,Highway,1,0.43,1,22,405,1,0,0.15,4,1,631.9321524,2.0570562,,,433.4543,433.4543
,23579,8736,8002,Highway,1,0.15,1,30,720,1,0,0.15,4,1,179.8541962,0.420723688,,,312.7523,312.7523
,23580,8737,5922,Highway,1,0.05,1,29,891,1,0,0.15,4,1,744.8133724,0.11982437,,,958.1718,958.1718
,23581,8737,5933,Highway,1,0.21,1,29,891,1,0,0.15,4,1,1061.608049,0.599465739,,,868.0361,868.0361
,23582,8738,5957,Highway,1,0.27,1,25,396,1,0,0.15,4,1,425.4172888,0.844963118,,,221.7299,221.7299
,23583,8738,8008,Highway,1,0.12,1,30,720,1,0,0.15,4,1,441.42,0.359844974,,,561.2335,561.2335
,23584,8738,8739,Highway,1,0.05,1,25,468,1,0,0.15,4,1,662.8560854,0.204937939,,,442.2464,442.2464
,23585,8739,5933,Highway,1,0.2,1,25,396,1,0,0.15,4,1,794.9764237,1.69941524,,,714.1283,714.1283
,23586,8739,8738,Highway,1,0.05,1,25,711,1,0,0.15,4,1,866.8372888,0.172268979,,,782.9634,782.9634
,23587,8740,8018,Highway,1,0.04,1,25,396,1,0,0.15,4,1,1346.579639,2.031351033,,,1132.877,1132.877
,23588,8740,8741,Highway,1,0.12,1,25,711,1,0,0.15,4,1,1386.68926,0.943060351,,,1223.3988,1223.3988
,23589,8741,8011,Highway,1,0.12,1,30,720,1,0,0.15,4,1,1039.02989,0.563124145,,,1112.2907,1112.2907
,23590,8741,8014,Highway,1,0.3,1,25,396,1,0,0.15,4,1,347.6593703,0.859159175,,,298.4349,298.4349
,23591,8741,8740,Highway,1,0.12,1,25,468,1,0,0.15,4,1,358.5929523,0.332890433,,,424.0824,424.0824
,23592,8742,8331,Highway,1,0.96,1,47,1580,1,0,0.15,4,1,1061.672256,1.42722713,,,163.1974,163.1974
,23593,8742,8348,Highway,1,0.6,1,62,3800,1,0,0.15,4,1,2792.647578,0.653089605,,,0,0
,23594,8742,8844,Highway,1,1.81,1,49,790,1,0,0.15,4,1,988.4476332,3.422967747,,,0,0
,23595,8742,11323,Highway,1,0.63,1,38,790,1,0,0.15,4,1,508.6477679,1.126860336,,,18.603,18.603
,23596,8743,8018,Highway,1,0.05,1,24,1980,1,0,0.15,4,1,1416.050789,0.137208982,,,1385.704,1385.704
,23597,8743,8020,Highway,1,0.14,1,30,720,1,0,0.15,4,1,718.1973953,0.451906756,,,920.8487,920.8487
,23598,8743,8744,Highway,1,0.12,1,32,1980,1,0,0.15,4,1,812.8918436,0.236877867,,,549.2976,549.2976
,23599,8744,5972,Highway,1,0.31,1,29,648,1,0,0.15,4,1,812.8918436,0.927810633,,,549.2976,549.2976
,23600,8744,8743,Highway,1,0.12,1,32,1800,1,0,0.15,4,1,1416.050789,0.247835423,,,1415.275,1415.275
,23601,8745,6212,Highway,1,0.2,1,28,1980,1,0,0.15,4,1,1843.989203,0.495136095,,,1211.2368,1211.2368
,23602,8745,6213,Highway,1,0.19,1,24,1440,1,0,0.15,4,1,1783.48932,0.664448964,,,1146.4724,1146.4724
,23603,8745,8024,Highway,1,0.12,1,30,720,1,0,0.15,4,1,1357.976517,0.966102144,,,1340.5615,1340.5615
,23604,8746,8028,Highway,1,0.11,1,30,720,1,0,0.15,4,1,1191.372507,0.671217309,,,1220.372,1220.372
,23605,8746,8748,Highway,1,0.03,1,33,864,1,0,0.15,4,1,629.5244198,0.06065604,,,534.7513,534.7513
,23606,8746,9630,Highway,1,0.27,1,28,864,1,0,0.15,4,1,507.4228895,0.617136299,,,413.7273,413.7273
,23607,8746,10343,Highway,1,0.25,1,33,648,1,0,0.15,4,1,1063.442894,0.958272458,,,862.1657,862.1657
,23608,8747,7886,Highway,1,0.39,1,39,2060,1,0,0.15,4,1,1215.378367,0.693132227,,,122.8136,122.8136
,23609,8747,7891,Highway,1,0.55,1,39,1360,1,0,0.15,4,1,1840.353114,1.377448516,,,0,0
,23610,8747,7919,Highway,1,0.98,1,35,770,1,0,0.15,4,1,365.954929,1.937857249,,,0,0
,23611,8748,6213,Highway,1,0.19,1,33,648,1,0,0.15,4,1,1396.95933,1.429694461,,,1272.1141,1272.1141
,23612,8748,8746,Highway,1,0.03,1,33,711,1,0,0.15,4,1,1575.412507,0.24289969,,,1483.9591,1483.9591
,23613,8749,8032,Highway,1,0.11,1,30,720,1,0,0.15,4,1,996.2372678,0.497092344,,,1178.4248,1178.4248
,23614,8749,8750,Highway,1,0.03,1,28,1980,1,0,0.15,4,1,1937.169948,0.075746177,,,1707.1467,1707.1467
,23615,8749,10343,Highway,1,0.25,1,28,1440,1,0,0.15,4,1,2471.469508,1.213277189,,,2113.6577,2113.6577
,23616,8750,8031,Highway,1,0.1,1,30,720,1,0,0.15,4,1,1266.237073,0.714076454,,,1245.3258,1245.3258
,23617,8750,8749,Highway,1,0.03,1,28,1980,1,0,0.15,4,1,1716.843623,0.072587503,,,2001.7708,2001.7708
,23618,8750,8751,Highway,1,0.07,1,28,1440,1,0,0.15,4,1,1457.847998,0.17956065,,,1550.718,1550.718
,23619,8751,6215,Highway,1,0.05,1,28,3090,1,0,0.15,4,1,3582.862956,0.139613035,,,3059.0907,3059.0907
,23620,8751,7138,Highway,1,0.06,1,32,2310,1,0,0.15,4,1,2297.884772,0.133128419,,,1907.2249,1907.2249
,23621,8751,8750,Highway,1,0.07,1,28,1980,1,0,0.15,4,1,1502.461019,0.164462599,,,2055.3486,2055.3486
,23622,8751,8994,Highway,1,0.1,1,28,1440,1,0,0.15,4,1,1097.192995,0.235111216,,,512.8084,512.8084
,23623,8752,6376,Highway,1,0.06,1,25,405,1,0,0.15,4,1,823.564421,0.528337975,,,823.0296,823.0296
,23624,8752,8037,Highway,1,0.09,1,30,720,1,0,0.15,4,1,814.7727817,0.350193861,,,1047.2135,1047.2135
,23625,8752,8753,Highway,1,0.03,1,28,1980,1,0,0.15,4,1,1832.195753,0.074098865,,,1459.1445,1459.1445
,23626,8753,6380,Highway,1,0.06,1,28,1440,1,0,0.15,4,1,1802.643229,0.179204009,,,1527.6909,1527.6909
,23627,8753,8034,Highway,1,0.1,1,30,720,1,0,0.15,4,1,676.2111094,0.341027592,,,939.0805,939.0805
,23628,8753,8752,Highway,1,0.03,1,28,1980,1,0,0.15,4,1,1183.933261,0.068650511,,,1171.9176,1171.9176
,23629,8754,6385,Highway,1,0.06,1,28,1440,1,0,0.15,4,1,1249.619053,0.145207822,,,1148.0666,1148.0666
,23630,8754,8040,Highway,1,0.09,1,30,720,1,0,0.15,4,1,761.6160863,0.334892551,,,821.4489,821.4489
,23631,8754,8755,Highway,1,0.15,1,28,1786,1,0,0.15,4,1,841.4898386,0.339717595,,,687.6658,687.6658
,23632,8755,2426,Highway,1,0.2,1,28,1292,1,0,0.15,4,1,1045.547222,0.475732134,,,803.1024,803.1024
,23633,8755,8038,Highway,1,0.1,1,30,720,1,0,0.15,4,1,456.372551,0.314852133,,,425.358,425.358
,23634,8755,8754,Highway,1,0.15,1,28,1786,1,0,0.15,4,1,865.508244,0.339981827,,,792.4588,792.4588
,23635,8756,4305,Highway,1,0.05,1,29,648,1,0,0.15,4,1,667.8660264,0.129425778,,,379.353,379.353
,23636,8756,6759,Highway,1,0.62,1,24,405,1,0,0.15,4,1,237.9,1.66957369,,,156.9246,156.9246
,23637,8756,6763,Highway,1,0.03,1,24,648,1,0,0.15,4,1,722.5652076,0.096196749,,,489.9857,489.9857
,23638,8756,10347,Highway,1,0.06,1,29,729,1,0,0.15,4,1,1367.999631,0.35820623,,,885.1384,885.1384
,23639,8757,8758,Highway,1,0.16,1,28,1800,1,0,0.15,4,1,2245.021084,0.476153664,,,1657.2692,1657.2692
,23640,8757,10351,Highway,1,0.19,1,28,1440,1,0,0.15,4,1,2227.860991,0.75407072,,,1954.2566,1954.2566
,23641,8757,12758,Highway,1,0.2,1,28,585,1,0,0.15,4,1,804.6069811,0.66471529,,,681.4495,681.4495
,23642,8758,4305,Highway,1,0.09,1,28,1440,1,0,0.15,4,1,1668.261084,0.251137346,,,1112.473,1112.473
,23643,8758,8044,Highway,1,0.09,1,30,720,1,0,0.15,4,1,576.76,0.301744171,,,587.3527,587.3527
,23644,8758,8757,Highway,1,0.16,1,28,1440,1,0,0.15,4,1,1808.45397,0.479404613,,,1597.7061,1597.7061
,23645,8759,5335,Highway,1,0.5,1,22,405,1,0,0.15,4,1,756.2985382,3.513897656,,,615.8538,615.8538
,23646,8759,5344,Highway,1,0.45,1,28,1980,1,0,0.15,4,1,2653.374907,1.447879,,,2160.0607,2160.0607
,23647,8759,5580,Highway,1,0.05,1,28,2720,1,0,0.15,4,1,1883.506348,0.115948927,,,1706.7577,1706.7577
,23648,8759,8760,Highway,1,0.05,1,29,729,1,0,0.15,4,1,1113.102587,0.19403084,,,797.7998,797.7998
,23649,8760,5580,Highway,1,0.04,1,36,648,1,0,0.15,4,1,987.9652205,0.118630542,,,962.2145,962.2145
,23650,8760,5614,Highway,1,0.56,1,22,729,1,0,0.15,4,1,831.2334847,1.824778772,,,576.4126,576.4126
,23651,8760,5617,Highway,1,0.5,1,33,729,1,0,0.15,4,1,1114.615873,1.684526743,,,914.169,914.169
,23652,8760,8759,Highway,1,0.05,1,29,648,1,0,0.15,4,1,1103.996671,0.238875327,,,870.788,870.788
,23653,8761,5625,Highway,1,0.13,1,25,405,1,0,0.15,4,1,810.0268303,1.093399217,,,673.7037,673.7037
